Change,2016_to_2017,2017_to_2018,2018_to_2019,2019_to_2020,2020_to_2021,2021_to_2022,2022_to_2023
built_to_crops,463.0,298.99607843137255,697.6274509803922,267.6588235294118,409.3333333333333,133.0,327.8627450980392
built_to_shrub_and_scrub,3945.61568627451,1921.9960784313726,3893.878431372549,3847.7607843137253,5212.435294117647,668.9450980392157,5509.639215686274
built_to_built,34135.86666666667,37900.07843137255,41167.66274509804,41166.015686274506,36046.32549019608,38922.231372549024,48193.72941176471
built_to_bare_soil,2.0,30.0,11.0,0.0,0.0,0.0,10.0
built_to_snow_and_ice,0.0,0.0,0.0,1.0,0.0,0.0,0.0
bare_soil_to_water,146.0,55.733333333333334,61.0,133.07450980392156,230.37254901960785,108.0,40.0
bare_soil_to_trees,165.76078431372548,8762.54117647059,225.05098039215687,8071.0,2233.4666666666667,5424.717647058824,119.0
bare_soil_to_grass,2828.6156862745097,19245.254901960783,941.0,5917.247058823529,5533.0,25000.964705882354,11153.341176470589
bare_soil_to_flooded_vegetation,0.0,0.0,0.0,0.0,3.0,0.0,0.0
bare_soil_to_crops,11888.95294117647,6188.439215686274,16054.325490196079,5527.050980392157,17537.941176470587,2324.305882352941,3878.6705882352944
bare_soil_to_shrub_and_scrub,42549.376470588235,143886.96470588236,32202.219607843137,61155.12549019608,80086.87058823531,78310.38823529411,42428.47450980392
bare_soil_to_built,32.0,9.0,0.0,15.0,2.0,10.0,11.0
bare_soil_to_bare_soil,33124.81568627451,50758.41176470588,54218.8431372549,84178.35294117646,89886.96078431373,71485.36470588236,46934.407843137255
bare_soil_to_snow_and_ice,0.0,0.0,0.0,0.0,0.0,0.0,1.0
snow_and_ice_to_water,7.0,28.0,0.0,0.0,0.0,18.0,0.0
snow_and_ice_to_trees,2.0,0.0,0.0,0.0,0.0,5.0,0.0
snow_and_ice_to_grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow_and_ice_to_flooded_vegetation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow_and_ice_to_crops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow_and_ice_to_shrub_and_scrub,0.0,0.0,0.0,15.0,1.0,2.0,0.0
snow_and_ice_to_built,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow_and_ice_to_bare_soil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow_and_ice_to_snow_and_ice,0.0,0.0,0.0,0.0,0.0,0.0,0.0
