Change,2016_to_2017,2017_to_2018,2018_to_2019,2019_to_2020,2020_to_2021,2021_to_2022,2022_to_2023
built_to_grass,295.7647058823529,77.76470588235294,242.2901960784314,357.078431372549,318.7686274509804,621.9254901960784,188.5450980392157
built_to_flooded_vegetation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
built_to_crops,6165.874509803922,4168.2588235294115,6743.63137254902,2545.2509803921566,3829.8274509803923,4504.090196078431,3647.1725490196077
built_to_shrub_and_scrub,11894.2431372549,8729.36862745098,13528.262745098038,10563.725490196079,10033.317647058822,5355.450980392156,15856.03137254902
built_to_built,681621.949019608,720894.1450980392,752445.9882352941,780653.733333333,806310.4156862743,841747.4431372546,871127.6862745095
built_to_bare_soil,1105.4156862745099,844.0745098039215,2171.490196078431,728.0196078431372,286.38039215686274,809.9960784313726,767.6078431372548
built_to_snow_and_ice,0.0,6.0,0.0,0.0,0.0,0.0,7.0
bare_soil_to_water,5339.886274509804,3135.5568627450984,3699.725490196078,1945.137254901961,3393.070588235293,4448.815686274507,2028.5960784313731
bare_soil_to_trees,1291.6352941176472,5150.0745098039215,398.3294117647059,3386.039215686275,3385.274509803922,13959.682352941178,621.8156862745097
bare_soil_to_grass,21716.21568627451,3182.3058823529414,915.3098039215686,3347.8313725490198,2933.3490196078433,4389.270588235294,101.0
bare_soil_to_flooded_vegetation,196.8941176470588,300.4,10.60392156862745,0.0,0.0,128.54117647058823,20.84313725490196
bare_soil_to_crops,21044.439215686274,2143.1450980392156,4145.462745098039,1852.5372549019608,1128.862745098039,1102.4627450980392,1168.9607843137255
bare_soil_to_shrub_and_scrub,25054.101960784315,8262.203921568627,4412.749019607843,8518.474509803922,10467.603921568625,20052.70588235294,1971.5607843137257
bare_soil_to_built,2631.8901960784315,1490.2509803921566,739.1254901960784,894.0117647058823,2646.866666666667,1723.0078431372547,1583.6980392156863
bare_soil_to_bare_soil,74737.71372549016,70391.5764705882,65842.7764705882,68080.82745098039,65358.305882352906,57981.39999999995,56797.89803921567
bare_soil_to_snow_and_ice,0.0,2.0,1.0,27.0,193.0,40.01960784313726,63.0
snow_and_ice_to_water,10.0,4.0,0.0,0.0,19.0,37.0,43.0
snow_and_ice_to_trees,2.0,0.0,0.0,1.0,0.0,52.0,1.0
snow_and_ice_to_grass,0.0,0.0,0.0,0.0,0.0,19.0,0.0
snow_and_ice_to_flooded_vegetation,12.0,0.0,2.0,0.0,0.0,1.0,0.0
snow_and_ice_to_crops,0.0,0.0,0.0,0.0,0.0,0.0,2.0
snow_and_ice_to_shrub_and_scrub,42.0,0.0,4.0,0.0,0.0,9.0,8.0
snow_and_ice_to_built,7.0,0.0,2.0,0.0,0.0,0.0,0.0
snow_and_ice_to_bare_soil,601.0,6.0,0.0,13.0,10.0,120.0,45.01960784313726
snow_and_ice_to_snow_and_ice,8.0,0.0,1.0,0.0,23.0,81.0,51.0
